id,entity,sentiment,content,text,label
5285,Hearthstone,Negative,"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",greedy hearthstone pic twitter com caa zukf,0
8943,Nvidia,Neutral,"Half are political accounts, most of them I haven't interacted with in a few months, three NVidia accounts, two of them I have only even replied to once, and the only person who I know IRL is in the second row. How did this happen pic.twitter.com/nvqUiUYKOJ",half political account haven interact month nvidia account reply person know irl second row happen pic twitter com nvquiuykoj,1
10370,PlayerUnknownsBattlegrounds(PUBG),Negative,That'd be so sad tho,sad tho,0
6806,johnson&johnson,Neutral,Johnson & Johnson stopped their #COVID19 trial because a participant got an unexplained illness. The @FT tweet needs commas. @JNJNews,johnson johnson stop covid trial participant get unexplained illness tweet need commas jnjnews,1
13160,Xbox(Xseries),Neutral,"#XSXFridgeSweeps 
😂 Amazing",xsxfridgesweep amazing,1
1171,AssassinsCreed,Negative,sometimes i feel like such an old grandma playing games.... a few months ago i bought assassin’s creed origins bc it was on sale and like 20 minutes in i was like “hm... this is too violent for me!” and never touched it again SKSJSBSB,feel like old grandma playing game month ago buy assassin creed origin sale like minute like violent touch sksjsbsb,0
10748,RedDeadRedemption(RDR),Neutral,"Red Dead Redemption 2
@RockstarGames
#RDR2 #RedDeadOnline 
#OutlawsForLife 
#PS4share pic.twitter.com/QHk7zNRwM8",red dead redemption rockstargame rdr reddeadonline outlawsforlife share pic twitter com qhk znrwm,1
493,ApexLegends,Neutral,A Zip a hop and a step and a BAM YOURE DEAD 🎯🎯🎯 @SGH_RTs @SlimmDizzyXO #ApexLegends #XboxOne #SquadWipeSunday pic.twitter.com/rYGEja12DL,zip hop step bam dead sgh rt slimmdizzyxo apexlegend xboxone squadwipesunday pic twitter com rygeja,1
6224,FIFA,Positive,"Delighted to see FIFA supporting the WHO in the fight against COVID-19. They want to ""Pass the message to kick out Coronavirus"" #HandsElbowFaceDistanceFeel #WashAwayViruses #StaySafe

youtu.be/ZTl-5AjDb48 https://t.co/1Cdy9JindR",delight fifa support fight covid want pass message kick coronavirus handselbowfacedistancefeel washawayviruse staysafe youtu ztl ajdb https cdy jindr,2
5681,HomeDepot,Negative,damn @HomeDepot you really telling me to relapse like common man this shit aint cool :(,damn homedepot tell relapse like common man shit cool,0
4090,CS-GO,Positive,"Best trailers this decade

1)CS GO
2)Baahubali 2
3) The Dark Knight Rises",good trailer decade baahubali dark knight rise,2
9769,PlayStation5(PS5),Positive,I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power,actually like design truly feel like generation console bulkier box power,2
832,AssassinsCreed,Neutral,"Old screencaps from Assassin's Creed Odyssey when I found the wonder woman armour for Kassandra, and this nightmare of a horse.. pic.twitter.com/7shmVBGSV9",old screencap assassin creed odyssey find wonder woman armour kassandra nightmare horse pic twitter com shmvbgsv,1
5479,Hearthstone,Negative,Man nothing makes me feel dumber than trying to play hearthstone,man make feel dumber try play hearthstone,0
7021,johnson&johnson,Neutral,"New York charges Johnson & Johnson with insurance fraud over opioid claims

pageone.ng/2020/09/17/new…

$JNJ",new york charge johnson johnson insurance fraud opioid claim pageone new jnj,1
1579,Battlefield,Negative,"Update: I did not do this

I played battlefield 4 instead. Which was a mistake.",update play battlefield instead mistake,0
4998,GrandTheftAuto(GTA),Negative,"BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING",bro boot gta go store bitch load,0
11610,Verizon,Negative,"Funny how this issue is not HUGE during this pandemic. In fact, it only states that T-mobile is affected but I’m a Verizon customer and I can’t even call out... #Tactics",funny issue huge pandemic fact state mobile affect verizon customer tactic,0
9895,PlayStation5(PS5),Neutral,"Holy shit, how pissed off do you have to be to be able to toss a fucking fridge like that?!",holy shit piss able toss fucking fridge like,1
6583,Fortnite,Negative,This skin didn’t age well... @LocalPolarBear,skin didn age localpolarbear,0
13150,Xbox(Xseries),Neutral,"🤣👉 @KEEMSTAR Ya know, the social media STI?

🤡 is going after the video game blogger @TheQuartering 👈😏

Why?! Who fuckin’ cares. 🤦‍♂️ Just wanted to point out where KEEM is at in life. 🤣 Painfully lame.

#gamers #PS5 #XboxSeriesX",keemstar know social medium sti go video game blogger thequartere fuckin care want point keem life painfully lame gamer xboxseriesx,1
9403,Overwatch,Positive,We love orbs,love orb,2
6143,FIFA,Positive,Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,go lie fifa combo sound nice right,2
9588,Overwatch,Positive,@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,playoverwatch like way bring pink mercy atlantic mercy honestly pay good money skin start september beautiful,2
10498,RedDeadRedemption(RDR),Positive,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",finally finish red dead redemption nearly year half play immersive detail grand scale manage produce short engineering artistic miracle,2
1752,CallOfDutyBlackopsColdWar,Neutral,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#COD #gamingmonitor",excited blackopscoldwar gameplay high speed response doesn compromise image quality sound benq com knowledg cod gamingmonitor,1
9102,Nvidia,Negative,Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,fuck get rtx haven get good nvidiageforce nvidia,0
8033,Microsoft,Negative,my dick is microsoft,dick microsoft,0
11633,Verizon,Positive,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,tmobile guy slow tuba city make people verizon,2
10080,PlayerUnknownsBattlegrounds(PUBG),Negative,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,fail pubg mobile youtu pth youtube,0
11505,TomClancysRainbowSix,Negative,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",rainbow game get remove game lose connection join match anymore result get half hour ban pic twitter com cyevf vem,0
5984,HomeDepot,Neutral,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of death at less than 2%.,dbongino real quickly run home depot touch rubber glove course day ago predict million death covit day say thousand rate death,1
3402,Facebook,Neutral,another reason why QT is superior 😌,reason superior,1
979,AssassinsCreed,Neutral,Eivor can crush me with her thighs,eivor crush thigh,1
1954,CallOfDutyBlackopsColdWar,Positive,"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",wait play beta weekend wait xbox mind,2
2952,Dota2,Neutral,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/BF3iRrkfzB,make crappy immortal til treasure day redd itorke dota https irrkfzb,1
6098,FIFA,Negative,No fucking thank you 🖕🏻🖕🏻🖕🏻,fucking thank,0
159,Amazon,Neutral,"Plain Janie. Smart Janie. She’s the good sister that never causes any trouble. Meet her in ""Janie's Secrets"" now. #romance #family #thriller #suspense  @Jeanelia1964 available at Amazon --> allauthor.com/amazon/45291/ https://t.co/UfoeYQaMZc",plain janie smart janie good sister cause trouble meet janie secret romance family thriller suspense jeanelia available amazon allauthor com amazon https ufoeyqamzc,1
2559,Borderlands,Positive,Atleast I have Borderlands to cheer me up :(,atleast borderland cheer,2
712,ApexLegends,Negative,@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,playapex ayame figure rainbow game simple concept amazing game thrive year success know listen comp scene figure shit bag,0
4275,CS-GO,Neutral,"Don't jump me... @CSGO #CSGO

🔗 medal.tv/clips/16016123… https://t.co/8BAmw54jyL",don jump csgo csgo medal clip https bamw jyl,1
6109,FIFA,Positive,Oh yeah happy Fifa 21 day everyone,yeah happy fifa day,2
4894,GrandTheftAuto(GTA),Negative,Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,sad get point gta look crazy life stop say happen real life compare video game sad piece shit people lady get hit car lose life respect,0
2486,Borderlands,Neutral,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to #KeepPlaying @Borderlands newest DLC. bit.ly/39vMyMe https://t.co/bbuM6kbHkw",guns love tentacle reason excited keepplaye borderland new dlc bit vmyme https bbum kbhkw,1
4533,Google,Neutral,Google Pixel 3A review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jYzUPqFMgY,google pixel review phone great camera tinyurl com https jyzupqfmgy,1
829,AssassinsCreed,Positive,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft",real path valhalla main story quest fuckin relieve assassinscreedvalhalla ubisoft,2
3061,Dota2,Neutral,"Pls guys stop, I'm tired to give you more like of these 🤣🤣🤣",pls guy stop tired like,1
6407,Fortnite,Negative,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",absolutely ridiculous prop hunt fortnite anymore utter disappointment smh jakestatefarm fortnitegame kimkardashian,0
3558,Facebook,Neutral,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. I’m not taking it down.",update chase email anonymous email tell close friend show facebook post didn know ask outreach random email creepy take,1
7299,LeagueOfLegends,Neutral,"Congratulations to our very own @JulienMid and @Value247 for being selected on Team @Yassuo for the upcoming League of Legends Twitch Rivals! 🔥

Will Value secure the three-peat? Will Julien pick up his first championship? Find out next week! 👀

#MUWIN // @TwitchEsports pic.twitter.com/PMbu3fiBOJ",congratulation julienmid value select team yassuo upcoming league legend twitch rival value secure peat julien pick championship find week muwin twitchesports pic twitter com pmbu fiboj,1
10712,RedDeadRedemption(RDR),Negative,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,red dead redemption day shoot micah don like micah twitch nightmarebearer,0
10121,PlayerUnknownsBattlegrounds(PUBG),Neutral,Yo the new event on PUBG is weird!,new event pubg weird,1
1605,CallOfDutyBlackopsColdWar,Positive,"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",happy change game begin middle end flow momentum streak second time depend streak streak,2
3898,Cyberpunk2077,Positive,"Yaaaas! 

I want to see Keanu animated in anime 😆",yaaaas want keanu animate anime,2
5888,HomeDepot,Neutral,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,instead suitcase move uni have find place buy box home depot recycle think genius,1
5965,HomeDepot,Positive,As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,don like amazon business model go tell wear ineffective cloth mask homedepot cvspharmacy walmart samsclub target lose business amazon lunacy control realdonaldtrump censoredcinder breitbartnew,2
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now 😂  #RainbowSixSiege,shoutout brother coconutbrah probably spend hour custom game rainbowsixsiege,1
970,AssassinsCreed,Positive,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",kind incredible game get year xbox series get assassin creed valhalla watch dog legion dirt fuser falconeer thank gamepass gear tactic destiny light xmas cyberpunk medium,2
5999,HomeDepot,Negative,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,work home depot security touch merchandise young employee don care slick,0
10520,RedDeadRedemption(RDR),Neutral,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,run aimlessly red dead redemption online completely forget suppose get animal trader role,1
168,Amazon,Neutral,"🎉NOW 99¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
❤️THE TROUBLE WITH MISBEHAVING ❤️
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",notorious blockade runner mysterious heiress inconvenient secret trouble misbehave amazon buff onovp itune buff gsfjcw amazondeal romancebook kindlebargain https phkjutvv,1
7590,LeagueOfLegends,Neutral,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",lose game league legend restart ask kanker window,1
604,ApexLegends,Positive,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",playapex respawn hey respawn play quest season boy great job story pve mode wait awesome work,2
689,ApexLegends,Neutral,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,need rank right xbox apexlegend rank xboxone,1
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",dow point midday merck exxon chevron home depot pace retreat mktw net xaf,1
12912,Xbox(Xseries),Neutral,Stop acting like your not educated stop with the bs you know devs don't have dx12 ultimate ffs at least don't lead people on with bs pic.twitter.com/hKMnlLiTzm,stop act like educate stop know devs don ultimate ffs don lead people pic twitter com hkmnllitzm,1
11852,Verizon,Negative,"Hey @verizon, is there a known outage in 32828?",hey verizon know outage,0
12809,Xbox(Xseries),Positive,"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",xbox majornelson love bring home new xbox series sell email misleading sayin,2
9792,PlayStation5(PS5),Neutral,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5",good luck pay dollar broke buggy incomplete game definitely microtransaction despite price xboxseriesx playstation,1
8718,NBA2K,Negative,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,nba game crap,0
4471,Google,Negative,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,google apple explain promote slave market kuwait app disgusted,0
7365,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,check video leagueoflegend capture outplay alienwaregames pic twitter com szd mkyyty,1
9991,PlayStation5(PS5),Neutral,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF 😤🖕🏽",get buy xbox year ask eat eat pussy cause tell damn self,1
12882,Xbox(Xseries),Positive,Getting strong Netflix vibes and I like it,get strong netflix vibe like,2
1070,AssassinsCreed,Negative,"shit, time for a recast",shit time recast,0
10888,TomClancysGhostRecon,Negative,"had to go underground to get a double kill 😂
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",underground double kill ghostreconbreakpoint pic twitter com klrt khdbg,0
9167,Nvidia,Negative,"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",global cue world market sentiment look weak index close low tech share drag market see heavy selling nasdaq close lower low apple amazon nvidia slide nifty,0
1505,Battlefield,Neutral,I will live stream back in a bit my PS4 is acting weird sorry! #ps4 #PlayStore #PS4share #battlefield4 #games #videogames #twitchtv #twitchgamer #twitchgaming,live stream bit act weird sorry playstore share battlefield game videogame twitchtv twitchgamer twitchgaming,1
4700,Google,Negative,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",googlechrome time open google crash chrome super annoying try add list,0
13098,Xbox(Xseries),Positive,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",remember fine stealth game opportunity play think remastere xbox boss,2
7382,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,check video leagueoflegend capture outplay alienwaregames pic twitter com riqqq yzf,1
6361,FIFA,Neutral,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again",man fifa game despite shit shame play fifa wanna rip brain,1
10644,RedDeadRedemption(RDR),Positive,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,fun red dead redemption tonight thank tune clip twitch tsunderelightr,2
1425,Battlefield,Neutral,"This is @xMusti070 and he is trolling people again... 😂😂

#sco #bciw #troll #battlefield5 #bfv #onlyinbattlefield",xmusti troll people sco bciw troll battlefield bfv onlyinbattlefield,1
9207,Overwatch,Neutral,I'm WHEEZING,wheeze,1
2671,Borderlands,Negative,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",april apparent reason connect shift go submit ticket day ago gearbox respond help borderland shiftstatus gearboxofficial,0
427,ApexLegends,Positive,Wow..,wow,2
2450,Borderlands,Positive,The next one is Borderlands: The Handsome Collection. You're welcome,borderland handsome collection welcome,2
7617,MaddenNFL,Negative,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,madden cross play thing madden gift send streamer love help promote game youtuber able send gift cross platform kraelo easport mut eamaddennfl,0
4470,Google,Neutral,"This is my 143rd twitter account, I keep getting suspended. Pelosi ruined my life, I should be able to have a voice. If you dont know me, just google ""SnaggleTooth Salon""

I gave her bush an Afro. I may release the video.

RT & Please Follow, and I'm full of shit & begging again.",twitter account getting suspend pelosi ruin life able voice know google snaggletooth salon give bush afro release video follow shit beg,1
6437,Fortnite,Positive,"funny, did laugh thank you blue fortnite man",funny laugh thank blue fortnite man,2
953,AssassinsCreed,Positive,Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,favourite assassin creed games pic twitter com japw wrul,2
157,Amazon,Neutral,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,amazonpayquizi play interesting quiz amazon try luck chance win exciting reward amazon game share,1
4416,Google,Negative,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",let agree completely trash inevitable facebook apple google commercial come people high fiving hug pride keep connect,0
9548,Overwatch,Neutral,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,chinese overwatch fan sad learn match china february march reschedule pic twitter com hvatcpieov,1
5429,Hearthstone,Positive,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",holy smoke enjoy libram paladin deck youtu xjo nvywqa hearthstone youtube twitch paladin blizzard,2
6345,FIFA,Positive,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,wendie renard lose fifa trophy train appeal return dlvr rmnwq,2
10679,RedDeadRedemption(RDR),Negative,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better",don understand port instead gtav switch look well,0
8518,NBA2K,Negative,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,nba ronnie come fix pic twitter com,0
7801,MaddenNFL,Negative,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstati…
[XONE - 69] metacritic.com/game/xbox-one/…
[PC] metacritic.com/game/pc/madden…
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",madden nfl metacritic com game playstati xone metacritic com game xbox metacritic com game madden gamespot far technical issue normal large chunk recycle content madden nfl feel like update brand new game https vrrgu aspc,0
1760,CallOfDutyBlackopsColdWar,Neutral,"Another successful stream last night full of laughs & fun while counting down to @CallofDuty COLD WAR ALPHA!! HUGE thanks to all our new subscribers & everyone for the generous donations!! Back at it again this Sunday, don't miss out!! #CallOfDutyBlackOpsColdWar #BlackOpsColdWar pic.twitter.com/yxNVyvwPNl",successful stream night laugh fun count callofduty cold war alpha huge thank new subscriber generous donation sunday don miss callofdutyblackopscoldwar blackopscoldwar pic twitter com yxnvyvwpnl,1
5336,Hearthstone,Positive,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,wizards magic seriously wtf think bad thing possibly player base year lose confidence guy design team hearthstone fucking sad,2
1857,CallOfDutyBlackopsColdWar,Negative,Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫,score streak bad thing happen black op cold war,0
4411,Google,Neutral,"How do I make a girl keysmash?
Shit this isn't google",girl keysmash shit isn google,1
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",know home depot fucking toxic tell job want customer want reward service tell manager like,0
12790,WorldOfCraft,Neutral,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",world warcraft classic continue suffer botte issue fan grow irate happygamer com world warcr game news blizzard mmorpg pcmac worldofwarcraft worldofwarcraftclassic gaming https wqco oitj,1
1822,CallOfDutyBlackopsColdWar,Neutral,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,today day early access black op cold war beta start bad don code sucks broke fun able play https jxucyjatse,1
9494,Overwatch,Neutral,ryan makes me feel like such a baby i love it i love him so much i just wanna feed him a burrito bowl and hold his hand and suck him off while he plays overwatch and go on cute culvers dates w him AAAAHHH im in fucking LOVE,ryan make feel like baby love love wanna feed burrito bowl hold hand suck play overwatch cute culver date aaaahhh fuck love,1
218,Amazon,Positive,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),look progress rivian amazon develop electric delivery vehicle youtu lkpoe eulxm kinda wild alexa tesla important car oss instead android io,2
9820,PlayStation5(PS5),Positive,@idfckathy thank u for getting me the ps5 💙,idfckathy thank get,2
10054,PlayerUnknownsBattlegrounds(PUBG),Negative,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,india ban chinese app include pubg pubg pubgmobile pic twitter com ykyxm,0
11877,Verizon,Neutral,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",come facebook face major criticism inaction rampant hate harassment platform facebook markzugerberg unilever honda verizon cocacola levistrauss globalbrand facebookad advertisement advertising instagram instagramad criticism pic twitter com ycb,1
9788,PlayStation5(PS5),Positive,Very much looking forward to getting new info on the #PS5,look forward get new info,2
5301,Hearthstone,Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",guy keep tryna hack battle net account fucking overshit level wow classic orc half finish basic set hearthstone,0
6773,Fortnite,Negative,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,actual heck fortnite clearly money dick wds don learn mistake thank ruin weekend,0
10986,TomClancysGhostRecon,Negative,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",simple read comment customer complain shady information tacky disgusting especially fully good come wait mind wait let know hope,0
7249,LeagueOfLegends,Negative,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,tierd entire life leagueoflegend struggle pic twitter com pvi,0
12831,Xbox(Xseries),Negative,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.,xboxp delay xbox series point halo delay,0
2049,CallOfDuty,Negative,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,search game map come don want play leave black list que sbmm dumb hate callofduty,0
9686,PlayStation5(PS5),Negative,ps5 kinda ugly doe😭,kinda ugly doe,0
12554,WorldOfCraft,Neutral,the us army is doing mythic key carries fuck me. just straight up dog this is depressing,army mythic key carry fuck straight dog depress,1
10307,PlayerUnknownsBattlegrounds(PUBG),Neutral,Are u crazy gloating as if u r his fan n not a responsible journo. Sorry expected u change but drummer never change. Why don’t u write a book u worshipper,crazy gloating fan responsible journo sorry expect change drummer change don write book worshipper,1
1498,Battlefield,Negative,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,battlefieldv joke point hear get good actual information like listen feedback community want,0
447,ApexLegends,Neutral,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z",diamond apexlegend xboxshare pic twitter com upyt,1
10889,TomClancysGhostRecon,Negative,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",welp ghostreconbreakpoint immersive update get delay later month pic twitter com rqk,0
1783,CallOfDutyBlackopsColdWar,Neutral,Omg FOV Slider 😍,omg fov slider,1
2480,Borderlands,Neutral,I am so exhausted from work this week so probably no borderlands stream today i’m SO SORRY 😭,exhausted work week probably borderland stream today sorry,1
7069,johnson&johnson,Neutral,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!",johnson johnson pause trial relate covid vaccine volunteer develop unexplained illness foh,1
1318,Battlefield,Positive,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,dude hope battlefield bring moment like rethink reality love onlyinbattlefield,2
3229,Facebook,Neutral,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,nice facebook anymore hate cuz tell late drama like jeremy beuss skinny white ass try spout correct gender role anti abortion woman health display internalized homophobia toxic masculinity,1
220,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,play interesting quiz amazon try luck chance win exciting reward amazon game share,1
11613,Verizon,Neutral,"It was a battle all game long 🤺

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",battle game long good action chivwas verizon match highlight nwslfallserie verizoncommunityshield https yqzptkoac,1
7575,LeagueOfLegends,Neutral,"@G2esports: brings together a european league of legends super team that won the mid season invitational and almost won the world championship
also g2: is 6th on the domestic leaderboard",esport bring european league legend super team win mid season invitational win world championship domestic leaderboard,1
3590,Facebook,Neutral,@SpeakerPelosi this is VERY INTERESTING 🧐,speakerpelosi interesting,1
